tstamp	host	url	description_str	title	keywords_split
2023-09-20T19:30:02.728Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures/help.html	To help Ukrainians, you can donate to and support these trusted organizations.	Ukraine measures: How Canadians can help - Canada.ca	['ukraine', 'canada', 'political', 'condition', 'situation', 'response', 'support ukraine', 'how canadians can help', 'help', 'donate', 'contribute', 'financial aid', 'get involved', 'take action', 'donate supplies', 'offer jobs to ukrainians']
2023-09-20T19:05:10.644Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures/key-figures.html	Key statistics related to immigration measures for those affected by the Russian invasion of Ukraine	Canada-Ukraine authorization for emergency travel: Key figures - Canada.ca	['ukraine', 'ukrainian', 'ukrane', 'ukriane', 'urkraine', 'canada’s immigration measures', 'help for ukrainians', 'assistance', 'support', 'work permits', 'temporary residence', 'canada-ukraine emergency travel authorization', 'work permit', 'study permit', 'work visa', 'study visa', 'visa']
2023-09-20T18:38:22.449Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures/settlement.html	We’re working to support all Ukrainians with settlement services when they arrive in Canada.	Information for Ukrainians coming to Canada - Canada.ca	['ukraine', 'canada', 'political', 'condition', 'situation', 'response', 'settlement', 'before you travel', 'first two weeks']
2023-09-20T19:18:41.795Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures/settlement/get-financial-assistance.html	Find out how to get one-time financial assistance as a Ukrainian or family member of a Ukrainian to cover your basic needs while you get settled in Canada.	Ukraine immigration measures: Financial assistance - Canada.ca	
2023-09-20T19:07:20.048Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures/settlement/welcome-canada.html	When you first arrive in Canada, there are some important things you should do first. 	Ukrainians coming to Canada: Welcome to Canada - Canada.ca	['ukraine', 'canada', 'political', 'condition', 'situation', 'response', 'settlement', 'after you arrive', 'your first 2 weeks', 'two weeks', 'first steps', 'when you arrive', 'settle in canada']
2023-09-20T19:32:22.626Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures/study.html	Information for Ukrainians about whether they need a study permit to Come to Canada.	Ukraine immigration measures: Study permits for Ukrainians and their family members in Canada - Cana	['ukraine', 'ukrainian', 'ukrane', 'ukriane', 'urkraine', 'canada’s immigration measures', 'help for ukrainians', 'assistance', 'support', 'work permits', 'temporary residence', 'canada-ukraine emergency travel authorization', 'work permit', 'study permit', 'work visa', 'study visa', 'visa']
2023-09-20T19:37:04.867Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures/ukraine-open-work-permit.html	Open work permit for Ukrainian national. Process for outside and inside Canada, and how to remove medical restrictions. 	Ukraine immigration measures: Open work permits for Ukrainians and their family members in Canada - 	['work in canada', 'canadian work permit', 'canada-ukraine emergency authorization to travel', 'cueat', 'open work permit', 'ukraine', 'ukrainian', 'ukrane', 'ukriane', 'urkraine', 'canada’s immigration measures', 'help for ukrainians', 'assistance', 'support', 'temporary residence']
2023-09-20T19:34:23.211Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/immigration-citizenship-representative.html	Using an immigration and citizenship representative	Using an immigration and citizenship representative - Canada.ca	['consultants', 'immigration agents', 'immigration consultants', 'indexes']
2023-09-20T19:12:47.075Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/immigration-citizenship-representative/application-access.html	Give someone access to your immigration or citizenship application	Give someone access to your application - Canada.ca	['consultants', 'immigration agents', 'immigration consultants', 'indexes']
2023-09-20T18:46:20.295Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/immigration-citizenship-representative/change-cancel.html	Add, change or cancel a representative	Add, change or cancel a representative - Canada.ca	['consultants', 'immigration agents', 'immigration consultants', 'indexes']
2023-09-20T19:19:09.974Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/immigration-citizenship-representative/choose.html	How to choose an immigration or citizenship representative	How to choose an immigration or citizenship representative - Canada.ca	['consultants', 'immigration agents', 'immigration consultants', 'indexes']
2023-09-20T19:02:40.967Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/immigration-citizenship-representative/choose/authorized.html	Find out if your representative is authorized	Find out if your representative is authorized - Canada.ca	['consultants', 'immigration agents', 'immigration consultants']
2023-09-20T19:19:22.602Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/immigration-citizenship-representative/file-complaint-against-representative.html	File a complaint against a representative	File a complaint against a representative - Canada.ca	['consultants', 'immigration agents', 'immigration consultants', 'indexes']
2023-09-20T19:11:00.641Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/immigration-citizenship-representative/learn-about-representatives.html	Learn about representatives	Learn about representatives - Canada.ca	['consultants', 'immigration agents', 'immigration consultants', 'indexes']
2023-09-20T19:31:37.934Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/iran.html	How Canada is supporting Iranian temporary residents in Canada as well as Canadian citizens and Canadian permanent residents in Iran 	Situation in Iran: Temporary immigration, passport and citizenship measures - Canada.ca	['iran', 'special measures', 'temporary residents', 'canadian citizens', 'permanent residents of canada']
2023-09-20T18:51:13.582Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants.html		For new immigrants - Canada.ca	
2023-09-20T18:55:05.871Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/learn-about-canada.html	Get to know Canada	Get to know Canada - Canada.ca	['permanent residents']
2023-09-20T18:43:15.832Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/new-life-canada.html	Start your life in Canada	Start your life in Canada - Canada.ca	['newcomers', 'live in canada']
2023-09-20T19:33:41.304Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/new-life-canada/driving.html	Driving in Canada	Driving in Canada - Canada.ca	['transport', 'certification']
2023-09-20T19:11:59.618Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/pr-card.html		Get a permanent resident card - Canada.ca	
2023-09-20T19:02:20.761Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/pr-card/apply-renew-replace/urgent.html	Urgent processing of a permanent resident card	Urgent processing of a permanent resident card - Canada.ca	['permanent resident card', 'applicants']
2023-09-20T19:29:25.071Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/pr-card/canadian-address.html	Tell us your Canadian address	Tell us your Canadian address - Canada.ca	['permanent resident card', 'applicants']
2023-09-20T18:48:46.172Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/pr-card/how-to-apply.html	How to apply for, renew or replace a PR card	Apply for, renew or replace a PR card: How to apply - Canada.ca	['permanent resident card', 'applicants', 'pr card']
2023-09-20T19:19:50.439Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/pr-card/understand-pr-status.html		Understand PR Status - Canada.ca	
2023-09-20T18:56:43.486Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/pr-travel-document.html	Permanent resident travel document: About the process	Permanent resident travel document: About the process - Canada.ca	['travel documents', 'permanent residents']
2023-09-20T19:07:49.241Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/prepare-life-canada.html	Prepare for life in Canada	Prepare for life in Canada - Canada.ca	['resettlement']
2023-09-20T19:20:19.071Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/prepare-life-canada/border-entry.html	Before you arrive: Prepare to move - Crossing the border: documents you need	Crossing the border: documents you need - Canada.ca	['travel documents', 'border crossing']
2023-09-20T18:41:23.568Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/prepare-life-canada/prepare-work.html	Prepare to work in Canada	Prepare to work in Canada - Canada.ca	['newcomers', 'work in canada', 'working in canada']
2023-09-20T19:16:44.992Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/status-documents.html	Types of immigration status documents for external partners	Types of immigration status documents - Canada.ca	['form', 'apply', 'proof', 'citizenship']
2023-09-20T18:51:56.208Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/travelling-outside-canada-pr.html		Travelling outside of Canada as a permanent resident - Canada.ca	
2023-09-20T19:06:18.115Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/nova-scotia-floods-2023.html	Floods in Nova Scotia - 2023: Temporary immigration, passport and citizenship measures	Floods in Nova Scotia - 2023: Temporary immigration, passport and citizenship measures - Canada.ca	['natural disaster', 'ns', 'flooding', 'public policy', 'free replacement']
2023-09-20T19:34:54.827Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/problems-applying-online-in-canada-work-study-visit.html	Special instructions and paper applications for international workers, students and visitors with problems applying online in Canada. 	If you’re in Canada and have problems applying online to work, study or visit - Canada.ca	['work permit', 'study permit', 'visitor record', 'extend stay', 'extend work permit', 'extend study permit', 'problems applying online', 'come to canada', 'ircc account', 'mycic']
2023-09-20T19:20:39.136Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/protect-fraud.html	Protect yourself from immigration fraud	Protect yourself from immigration fraud - Canada.ca	['citizenship', 'immigration']
2023-09-20T19:05:19.302Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/protect-fraud/document-misrepresentation.html	Document Fraud (Misrepresentation)	Document Fraud (Misrepresentation) - Canada.ca	['citizenship', 'immigration']
2023-09-20T19:02:33.484Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/protect-fraud/internet-email-telephone.html	Internet, Email and Telephone Scams	Internet, email and telephone immigration scams - Canada.ca	['citizenship', 'immigration']
2023-09-20T19:25:52.616Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/protect-fraud/irregular-adoptions-fraud.html	Irregular adoptions – Adoption fraud	Intercountry adoption fraud - Canada.ca	['intercountry adoption', 'immigration', 'citizenship']
2023-09-20T18:36:26.702Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/protect-fraud/marriage-fraud.html	Marriage fraud	Protect yourself from marriage fraud - Canada.ca	['citizenship', 'immigration']
2023-09-20T19:33:28.010Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/protect-fraud/newcomers.html	(Also available in Arabic) Know about some common scams aimed at newcomers to Canada and learn how to report fraud. By Immigration, Refugees and Citizenship Canada (IRCC).	Reports of fraud against international students - Canada.ca	['fraud', 'scams', 'ircc', 'refugees', 'newcomers', 'immigration', 'refugees and citizenship canada.']
2023-09-20T19:01:39.930Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/protect-fraud/report-fraud.html	How to report fraud	How to report fraud or abuse - Canada.ca	['citizenship', 'immigration']
2023-09-20T19:07:51.218Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees.html	Refugees & asylum	Refugees and asylum - Canada.ca	['refugees', 'refugee protection', 'sponsorship', 'world refugee day', 'wrd']
2023-09-20T19:24:26.022Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan.html	Learn about about Canada’s response to the situation in Afghanistan	Canada’s response to the situation in Afghanistan - Canada.ca	['afghanistan', 'canada', 'political', 'condition', 'situation', 'response']
2023-09-20T19:11:59.463Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/afghans-canada.html	Special measures for Afghans in Canada	Supporting Afghan nationals: Special measures for Afghan applications - Canada.ca	['afghanistan', 'immigration', 'family reunification', 'temporary residents']
2023-09-20T18:38:14.997Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/consular-assistance.html	Find out what support is available for Canadian citizens and permanent residents who are in Afghanistan.	Assistance for Canadians and permanent residents in Afghanistan - Canada.ca	['afghanistan', 'canada', 'canadian', 'permanent', 'resident', 'consular', 'assistance', 'help', 'emergency', 'flight', 'travel']
2023-09-20T19:03:57.551Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/criminal-code-changes-2023.html	New legislation will allow more international assistance to reach vulnerable people around the world in areas controlled by terrorist groups, including Afghans	New legislation will allow more international assistance to reach vulnerable people around the world	['authorization regime', 'help', 'afghanistan']
2023-09-20T19:06:36.488Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/fact-sheets.html	Communities welcoming Afghans	Life in Canada: Communities welcoming Afghans - Canada.ca	['afghanistan', 'public policy', 'imigration']
2023-09-20T18:43:27.205Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/immigrate-family-language-cultural-advisors.html	Immigrate as extended family of former language and cultural advisors	Permanent residence for extended family of former language and cultural advisors: About the new publ	['afghanistan', 'permanent residence', 'immigration', 'family']
2023-09-20T19:02:36.142Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/journey.html	Photos, stories and announcements from the journey.	#WelcomeAfghans: Follow the journey - Canada.ca	['afghanistan', 'refugees', 'afghan refugees']
2023-09-20T18:37:37.222Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/key-figures.html	On August 13, 2021, Canada announced the resettlement of up to 20,000 vulnerable Afghan nationals to Canada.	#WelcomeAfghans: Key figures - Canada.ca	['afghanistan']
2023-09-20T18:55:04.827Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/permanent-residence-extended-family.html	Temporary public policy that creates a pathway to permanent residence for extended family members of former Afghan interpreters who previously immigrated to Canada under the 2009 and 2012 public policies.	Permanent residence for extended family of former Afghan interpreters: About the updated public poli	['afghanistan', 'permanent residence', 'immigration', 'family reunification']
2023-09-20T19:14:50.189Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/political-situation.html	Learn about about the current situation in Afghanistan.	Political situation in Afghanistan - Canada.ca	['afghanistan', 'canada', 'political', 'condition', 'situation', 'response', 'suspend', 'diplomatic', 'operation']
2023-09-20T18:37:07.183Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/special-measures.html	Who is eligible and how to apply for a special immigration program for Afghans who assisted Canada	Supporting Afghan nationals: About the special programs - Canada.ca	['afghanistan', 'immigration']
2023-09-20T19:07:22.636Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/special-measures/about-humanitarian-program.html	Humanitarian program for Afghan nationals in need of resettlement: About the program	Humanitarian program for Afghan nationals in need of resettlement: About the program - Canada.ca	
2023-09-20T18:49:22.970Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/special-measures/immigration-program.html	Immigration program for Afghans who assisted the Government of Canada	Special Immigration Measures Program for Afghans who assisted the Government of Canada - Canada.ca	
2023-09-20T18:36:41.850Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/special-measures/sponsor-without-rsd.html	How to sponsor an Afghan refugee without refugee status from the UNHCR or a foreign state	Special program to sponsor Afghan refugees without refugee status from the UNHCR or a foreign state 	['afghanistan', 'refugee', 'refugee status', 'refugee sponsorship']
2023-09-20T19:11:38.590Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/volunteer-donate.html	How to volunteer or donate to help Afghan refugees.	How Canadians can help - Canada.ca	['afghanistan', 'immigration']
2023-09-20T18:51:47.288Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan/wizard.html		Find out what special measures for Afghanistan apply to you - Canada.ca	
2023-09-20T18:40:29.233Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/asylum-claims.html	Asylum claims by year	Refugee claims by year - Canada.ca	['refugees', 'refugee protection', 'sponsorship']
2023-09-20T18:45:59.207Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/canada-role.html	How Canada’s refugee system works	How Canada’s refugee system works - Canada.ca	['refugees', 'refugee protection', 'sponsorship']
2023-09-20T19:14:50.372Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/canada-role/2slgbtqi-plus.html	LGBTQ2 refugees	LGBTQ2 refugees - Canada.ca	['refugees', 'refugee protection', 'sponsorship', 'world refugee day', 'wrd']
2023-09-20T19:11:04.821Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/claim-protection-inside-canada.html	Claim refugee protection from inside Canada	Claim refugee status from inside Canada: About the process - Canada.ca	['refugees', 'refugee claims', 'applications']
2023-09-20T18:41:17.340Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/economic-mobility-pathways-pilot.html	About the Economic Mobility Pathways Pilot	Economic Mobility Pathways Pilot - Canada.ca	['refugees', 'economic immigration', 'permanent residence', 'empp', 'economic mobility pathways pilot']
2023-09-20T18:52:06.627Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/healthcare-workers-permanent-residence.html	Health-care workers permanent residence pathway: About the public policies	Health-care workers permanent residence pathway: About the public policies - Canada.ca	['public policy', 'healthcare', 'pandemic', 'permanent residence', 'guardian angel', 'health-care', 'health care: covid-19', 'coronavirus']
2023-09-20T19:17:34.056Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/healthcare-workers-permanent-residence/apply.html	Health-care workers permanent residence pathway: How to apply	Health-care workers permanent residence pathway: How to apply - Canada.ca	['public policy', 'healthcare', 'pandemic', 'permanent residence', 'guardian angel', 'how to apply', 'health care', 'health-care', 'covid-19', 'coronavirus']
2023-09-20T18:54:04.686Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-outside-canada.html	Resettlement from outside Canada	Resettle in Canada as a refugee - Canada.ca	['refugees', 'resettlement assistance program', 'refugee sponsorship']
2023-09-20T19:21:27.576Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-outside-canada/private-sponsorship-program.html	Sponsor a refugee	Sponsor a refugee - Canada.ca	['refugees', 'applications', 'refugee sponsorship']
2023-09-20T19:00:48.596Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada.html	Find refugee services in Canada	Find refugee services in Canada - Canada.ca	['refugees', 'refugee protection', 'sponsorship']
2023-09-20T18:48:24.406Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/welcome-syrian-refugees.html	#WelcomeRefugees: Canada resettled Syrian refugees	#WelcomeRefugees: Canada resettled Syrian refugees - Canada.ca	['refugees', 'refugee protection', 'sponsorship']
2023-09-20T18:43:09.917Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html	Apply to study in Canada, extend your study permit and get information about working while you study or after you graduate.	Study in Canada as an international student - Canada.ca	['foreign students', 'study permit', 'applications', 'educational institution s']
2023-09-20T18:38:21.738Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html?_ga=2.252707145.1160912607.1517234482-1177322266.1514990229%20	Apply to study in Canada, extend your study permit and get information about working while you study or after you graduate.	Study in Canada as an international student - Canada.ca	['foreign students', 'study permit', 'applications', 'educational institution s']
2023-09-20T19:35:45.655Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/change-schools.html	Changing your school or program	Changing your school or program - Canada.ca	['study permit', 'applications', 'educational institutions']
2023-09-20T19:05:02.245Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/educational-institutions.html	International education is at the heart of Canada’s current and future prosperity. Find out how your educational institution or organization can help create jobs and opportunities for Canadians and immigrants to Canada.	Designated Learning Institutions in Canada - Canada.ca	['foreign students', 'study permit', 'guardianship', 'work permits', 'educational institutions']
2023-09-20T19:01:55.458Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit.html	Application form and instructions for renewing your study permit or for restoring your status to continue your studies in Canada	Extend your study permit or restore your status: About the process - Canada.ca	['foreign students', 'study permit', 'applications', 'educational institutions']
2023-09-20T19:18:00.819Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/expired-permit.html	How to restore your status as a student	Extend your study permit or restore your status: What to do if your permit expires - Canada.ca	['students', 'study', 'temporary residents', 'expired permit', 'restore status', 'restore permit']
2023-09-20T19:07:30.085Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html		Extend your study permit or restore your status: How to apply - Canada.ca	
2023-09-20T19:33:28.414Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply/alternate-format.html	What to do if you can’t apply online to extend your study permit in Canada		
2023-09-20T19:02:46.221Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/study-permit.html	Study permit: About the process	Study permit: About the process - Canada.ca	['study permit']
2023-09-20T19:31:51.143Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/study-permit/apply.html	Study permit: How to apply	Study permit: How to apply - Canada.ca	['foreign students', 'study permit', 'applications', 'educational institutions']
2023-09-20T18:52:20.613Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/study-permit/prepare.html	Find a designated learning institution and get the documents you need to apply	Prepare to study in Canada - Canada.ca	['english keywords']
2023-09-20T19:16:05.096Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/study-permit/prepare/designated-learning-institutions-list.html	Canadian schools that can host international students (known as designated learning institutions)	Designated learning institutions list - Canada.ca	['foreign students', 'study permit', 'applications', 'educational institutions']
2023-09-20T19:17:00.535Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/study-permit/prepare/minor-children.html	Studying in Canada as a minor	Studying in Canada as a minor - Canada.ca	['foreign students', 'study permit', 'applications', 'educational institutions']
2023-09-20T19:24:42.422Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/study-permit/student-direct-stream.html	Student Direct Stream: About the process	Student Direct Stream: About the process - Canada.ca	['study permit', 'student direct stream', 'china', 'india', 'vietnam', 'philippines']
2023-09-20T19:31:12.102Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/study-permit/student-direct-stream/eligibility.html	Find out if you’re eligible for the Student Direct Stream	Student Direct Stream: Who can apply - Canada.ca	['study', 'students', 'sds', 'student direct stream', 'student', 'study permit', 'china', 'india', 'vietnam', 'philippines', 'pakistan', 'who can apply']
2023-09-20T19:24:10.223Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/study-permit/study-permit-tool.html	Find out if you need a study permit to complete your studies in Canada.		
2023-09-20T18:38:37.351Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/study-permit/while-you-study.html	How to change schools, change the conditions of your study permit and how long your study permit is valid.	Study permit: While you study - Canada.ca	['while you study', 'change conditions of your study permit', 'study permit validity', 'update your profile information', 'staying in canada after you graduate', 'study canada', 'study permit']
2023-09-20T18:50:55.307Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/travel-outside-canada.html		International students travelling outside Canada and then re-entering - Canada.ca	
2023-09-20T19:03:30.402Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work.html	Studying in Canada: Work permits for students	Studying and working in Canada as an international student - Canada.ca	['foreign students', 'study permit', 'work permits']
2023-09-20T19:33:14.539Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/after-graduation.html	Work or live in Canada after you graduate	Work or live in Canada after you graduate - Canada.ca	['foreign students', 'study permit', 'work permits']
2023-09-20T18:55:23.546Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/after-graduation/about.html		Work in Canada after you graduate: About the post-graduation work permit - Canada.ca	
2023-09-20T19:08:41.267Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/after-graduation/apply.html	Work in Canada after you graduate: how to apply	Work in Canada after you graduate: How to apply - Canada.ca	['foreign students', 'study permit', 'work permits']
2023-09-20T18:48:50.351Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html	Work as a co-op student or intern	Work as a co-op student or intern - Canada.ca	['foreign students', 'study permit', 'work permits']
2023-09-20T18:49:39.442Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html	Work off campus	Work off campus as an international student - Canada.ca	['foreign students', 'study permit', 'work permits']
2023-09-20T19:31:01.292Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/sudan2023.html	for evacuation of Canadian citizens, permanent residents and family member from Sudan	Conflict in Sudan: Temporary immigration measures - Canada.ca	['sudan crisis', 'sudan', 'sudan']
2023-09-20T19:14:10.549Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/sudan2023/family-members-in-canada.html	Temporary immigration measures for family members of Canadian citizens and of permanent residents of Canada who have left Sudan and are inside Canada.	Conflict in Sudan - Temporary measures for family members in Canada - Canada.ca	['sudan', 'special measures', 'temporary residents', 'immediate family members', 'public policy', 'canada']
2023-09-20T18:55:27.315Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/sudan2023/sudanese-nationals-canada.html	Temporary immigration measures for Sudanese nationals in Canada	Conflict in Sudan - Measures for Sudanese nationals in Canada - Canada.ca	['sudan', 'special measures', 'temporary residents', 'sudanese nationals', 'public policy']
2023-09-20T18:59:22.159Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html	Visit Canada	Visit Canada - Canada.ca	['foreign visitors', 'visitor visas']
2023-09-20T18:48:56.492Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html?outside	Visit Canada	Visit Canada - Canada.ca	['foreign visitors', 'visitor visas']
2023-09-20T19:08:47.148Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/about-visitor-visa.html	About the process to apply for a visitor visa	Visitor visa: About the document - Canada.ca	['visitor', 'visa', 'temporary', 'resident', 'application', 'process', 'trv', 'vistor', 'visitor', 'visiter', 'apply', 'application']
2023-09-20T19:09:51.024Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/accompany-diplomat-family.html	Come with a family member who’s assuming a diplomatic post result page - How to apply for a visitor visa.		
2023-09-20T19:10:30.928Z	www.canada.ca	https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/after-apply-next-steps.html	What happens after you apply for a visitor visa, including biometrics, processing and arriving in Canada	After you apply for a visitor visa - Canada.ca	['visitor', 'visa', 'visit', 'tourist', 'tourism', 'trv', 'temporary', 'resident', 'vistor', 'biometrics', 'after', 'processing', 'application', 'times', 'fingerprints', 'port of entry', 'arrive', 'canada']
